Team 1 VS Team 2,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link,Ground Link
Australia VS Pakistan,Australia,Pakistan,Pakistan,10 runs,Leeds,"May 23, 1999",ODI # 1458,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/australia-vs-pakistan-16th-match-65208/full-scorecard,https://www.espncricinfo.com/cricket-grounds/headingley-leeds-57092
England VS South Africa,England,South Africa,South Africa,122 runs,The Oval,"May 22, 1999",ODI # 1455,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/england-vs-south-africa-13th-match-65205/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kennington-oval-london-57127
Sri Lanka VS Zimbabwe,Sri Lanka,Zimbabwe,Sri Lanka,4 wickets,Worcester,"May 22, 1999",ODI # 1456,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/sri-lanka-vs-zimbabwe-14th-match-65206/full-scorecard,https://www.espncricinfo.com/cricket-grounds/county-ground-new-road-worcester-57424
Bangladesh VS West Indies,Bangladesh,West Indies,West Indies,7 wickets,Dublin,"May 21, 1999",ODI # 1454,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/bangladesh-vs-west-indies-12th-match-65204/full-scorecard,https://www.espncricinfo.com/cricket-grounds/castle-avenue-dublin-58604
Australia VS New Zealand,Australia,New Zealand,New Zealand,5 wickets,Cardiff,"May 20, 1999",ODI # 1452,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/australia-vs-new-zealand-10th-match-65202/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sophia-gardens-cardiff-56874
Pakistan VS Scotland,Pakistan,Scotland,Pakistan,94 runs,Chester-le-Street,"May 20, 1999",ODI # 1453,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/pakistan-vs-scotland-11th-match-65203/full-scorecard,https://www.espncricinfo.com/cricket-grounds/riverside-ground-chester-le-street-56901
India VS Zimbabwe,India,Zimbabwe,Zimbabwe,3 runs,Leicester,"May 19, 1999",ODI # 1450,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/india-vs-zimbabwe-8th-match-65200/full-scorecard,https://www.espncricinfo.com/cricket-grounds/grace-road-leicester-57100
South Africa VS Sri Lanka,South Africa,Sri Lanka,South Africa,89 runs,Northampton,"May 19, 1999",ODI # 1451,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/south-africa-vs-sri-lanka-9th-match-65201/full-scorecard,https://www.espncricinfo.com/cricket-grounds/county-ground-northampton-57207
England VS Kenya,England,Kenya,England,9 wickets,Canterbury,"May 18, 1999",ODI # 1449,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/england-vs-kenya-7th-match-65199/full-scorecard,https://www.espncricinfo.com/cricket-grounds/st-lawrence-ground-canterbury-56869
Bangladesh VS New Zealand,Bangladesh,New Zealand,New Zealand,6 wickets,Chelmsford,"May 17, 1999",ODI # 1448,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/bangladesh-vs-new-zealand-6th-match-65198/full-scorecard,https://www.espncricinfo.com/cricket-grounds/county-ground-chelmsford-56887
Australia VS Scotland,Australia,Scotland,Australia,6 wickets,Worcester,"May 16, 1999",ODI # 1446,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/australia-vs-scotland-4th-match-65196/full-scorecard,https://www.espncricinfo.com/cricket-grounds/county-ground-new-road-worcester-57424
Pakistan VS West Indies,Pakistan,West Indies,Pakistan,27 runs,Bristol,"May 16, 1999",ODI # 1447,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/pakistan-vs-west-indies-5th-match-65197/full-scorecard,https://www.espncricinfo.com/cricket-grounds/county-ground-bristol-56831
India VS South Africa,India,South Africa,South Africa,4 wickets,Hove,"May 15, 1999",ODI # 1444,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/india-vs-south-africa-2nd-match-65194/full-scorecard,https://www.espncricinfo.com/cricket-grounds/county-ground-hove-56825
Kenya VS Zimbabwe,Kenya,Zimbabwe,Zimbabwe,5 wickets,Taunton,"May 15, 1999",ODI # 1445,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/kenya-vs-zimbabwe-3rd-match-65195/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-cooper-associates-county-ground-taunton-57351
England VS Sri Lanka,England,Sri Lanka,England,8 wickets,Lord's,"May 14, 1999",ODI # 1443,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/england-vs-sri-lanka-1st-match-65193/full-scorecard,https://www.espncricinfo.com/cricket-grounds/lord-s-london-57129
Australia VS India,Australia,India,Australia,125 runs,Johannesburg,"Mar 23, 2003",ODI # 1993,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/australia-vs-india-final-65286/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-wanderers-stadium-johannesburg-59120
India VS Kenya,India,Kenya,India,91 runs,Durban,"Mar 20, 2003",ODI # 1992,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/india-vs-kenya-2nd-semi-final-65285/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kingsmead-durban-59089
Australia VS Sri Lanka,Australia,Sri Lanka,Australia,48 runs,Gqeberha,"Mar 18, 2003",ODI # 1991,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/australia-vs-sri-lanka-1st-semi-final-65284/full-scorecard,https://www.espncricinfo.com/cricket-grounds/st-george-s-park-gqeberha-59159
Australia VS Kenya,Australia,Kenya,Australia,5 wickets,Durban,"Mar 15, 2003",ODI # 1990,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/australia-vs-kenya-9th-super-65283/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kingsmead-durban-59089
Sri Lanka VS Zimbabwe,Sri Lanka,Zimbabwe,Sri Lanka,74 runs,East London,"Mar 15, 2003",ODI # 1989,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/sri-lanka-vs-zimbabwe-8th-super-65282/full-scorecard,https://www.espncricinfo.com/cricket-grounds/buffalo-park-east-london-59098
India VS New Zealand,India,New Zealand,India,7 wickets,Centurion,"Mar 14, 2003",ODI # 1988,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/india-vs-new-zealand-7th-super-65281/full-scorecard,https://www.espncricinfo.com/cricket-grounds/supersport-park-centurion-59079
Kenya VS Zimbabwe,Kenya,Zimbabwe,Kenya,7 wickets,Bloemfontein,"Mar 12, 2003",ODI # 1987,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/kenya-vs-zimbabwe-6th-super-65280/full-scorecard,https://www.espncricinfo.com/cricket-grounds/mangaung-oval-bloemfontein-59042
Australia VS New Zealand,Australia,New Zealand,Australia,96 runs,Gqeberha,"Mar 11, 2003",ODI # 1986,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/australia-vs-new-zealand-5th-super-65279/full-scorecard,https://www.espncricinfo.com/cricket-grounds/st-george-s-park-gqeberha-59159
India VS Sri Lanka,India,Sri Lanka,India,183 runs,Johannesburg,"Mar 10, 2003",ODI # 1985,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/india-vs-sri-lanka-4th-super-65278/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-wanderers-stadium-johannesburg-59120
New Zealand VS Zimbabwe,New Zealand,Zimbabwe,New Zealand,6 wickets,Bloemfontein,"Mar 8, 2003",ODI # 1984,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/new-zealand-vs-zimbabwe-3rd-super-65277/full-scorecard,https://www.espncricinfo.com/cricket-grounds/mangaung-oval-bloemfontein-59042
India VS Kenya,India,Kenya,India,6 wickets,Cape Town,"Mar 7, 2003",ODI # 1983,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/india-vs-kenya-2nd-super-65276/full-scorecard,https://www.espncricinfo.com/cricket-grounds/newlands-cape-town-59068
Australia VS Sri Lanka,Australia,Sri Lanka,Australia,96 runs,Centurion,"Mar 7, 2003",ODI # 1982,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/australia-vs-sri-lanka-1st-super-65275/full-scorecard,https://www.espncricinfo.com/cricket-grounds/supersport-park-centurion-59079
Kenya VS West Indies,Kenya,West Indies,West Indies,142 runs,Kimberley,"Mar 4, 2003",ODI # 1981,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/kenya-vs-west-indies-42nd-match-65274/full-scorecard,https://www.espncricinfo.com/cricket-grounds/diamond-oval-kimberley-59135
Zimbabwe VS Pakistan,Zimbabwe,Pakistan,no result,-,Bulawayo,"Mar 4, 2003",ODI # 1980,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/zimbabwe-vs-pakistan-41st-match-65273/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queens-sports-club-bulawayo-59537
South Africa VS Sri Lanka,South Africa,Sri Lanka,tied,-,Durban,"Mar 3, 2003",ODI # 1979,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/south-africa-vs-sri-lanka-40th-match-65272/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kingsmead-durban-59089
Canada VS New Zealand,Canada,New Zealand,New Zealand,5 wickets,Benoni,"Mar 3, 2003",ODI # 1977,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/canada-vs-new-zealand-38th-match-65270/full-scorecard,https://www.espncricinfo.com/cricket-grounds/willowmoore-park-benoni-59039
Namibia VS Netherlands,Namibia,Netherlands,Netherlands,64 runs,Bloemfontein,"Mar 3, 2003",ODI # 1978,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/namibia-vs-netherlands-39th-match-65271/full-scorecard,https://www.espncricinfo.com/cricket-grounds/mangaung-oval-bloemfontein-59042
Australia VS England,Australia,England,Australia,2 wickets,Gqeberha,"Mar 2, 2003",ODI # 1976,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/australia-vs-england-37th-match-65269/full-scorecard,https://www.espncricinfo.com/cricket-grounds/st-george-s-park-gqeberha-59159
Bangladesh VS Kenya,Bangladesh,Kenya,Kenya,32 runs,Johannesburg,"Mar 1, 2003",ODI # 1974,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/bangladesh-vs-kenya-35th-match-65267/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-wanderers-stadium-johannesburg-59120
India VS Pakistan,India,Pakistan,India,6 wickets,Centurion,"Mar 1, 2003",ODI # 1975,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/india-vs-pakistan-36th-match-65268/full-scorecard,https://www.espncricinfo.com/cricket-grounds/supersport-park-centurion-59079
Sri Lanka VS West Indies,Sri Lanka,West Indies,Sri Lanka,6 runs,Cape Town,"Feb 28, 2003",ODI # 1973,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/sri-lanka-vs-west-indies-34th-match-65266/full-scorecard,https://www.espncricinfo.com/cricket-grounds/newlands-cape-town-59068
Zimbabwe VS Netherlands,Zimbabwe,Netherlands,Zimbabwe,99 runs,Bulawayo,"Feb 28, 2003",ODI # 1972,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/zimbabwe-vs-netherlands-33rd-match-65265/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queens-sports-club-bulawayo-59537
Australia VS Namibia,Australia,Namibia,Australia,256 runs,Potchefstroom,"Feb 27, 2003",ODI # 1970,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/australia-vs-namibia-31st-match-65263/full-scorecard,https://www.espncricinfo.com/cricket-grounds/senwes-park-potchefstroom-59172
South Africa VS Canada,South Africa,Canada,South Africa,118 runs,East London,"Feb 27, 2003",ODI # 1971,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/south-africa-vs-canada-32nd-match-65264/full-scorecard,https://www.espncricinfo.com/cricket-grounds/buffalo-park-east-london-59098
England VS India,England,India,India,82 runs,Durban,"Feb 26, 2003",ODI # 1969,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/england-vs-india-30th-match-65262/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kingsmead-durban-59089
Bangladesh VS New Zealand,Bangladesh,New Zealand,New Zealand,7 wickets,Kimberley,"Feb 26, 2003",ODI # 1968,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/bangladesh-vs-new-zealand-29th-match-65261/full-scorecard,https://www.espncricinfo.com/cricket-grounds/diamond-oval-kimberley-59135
Netherlands VS Pakistan,Netherlands,Pakistan,Pakistan,97 runs,Paarl,"Feb 25, 2003",ODI # 1967,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/netherlands-vs-pakistan-28th-match-65260/full-scorecard,https://www.espncricinfo.com/cricket-grounds/boland-park-paarl-59147
Zimbabwe VS Australia,Zimbabwe,Australia,Australia,7 wickets,Bulawayo,"Feb 24, 2003",ODI # 1966,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/zimbabwe-vs-australia-27th-match-65259/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queens-sports-club-bulawayo-59537
Kenya VS Sri Lanka,Kenya,Sri Lanka,Kenya,53 runs,Nairobi (Gym),"Feb 24, 2003",ODI # 1965,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/kenya-vs-sri-lanka-26th-match-65258/full-scorecard,https://www.espncricinfo.com/cricket-grounds/gymkhana-club-ground-nairobi-58661
Canada VS West Indies,Canada,West Indies,West Indies,7 wickets,Centurion,"Feb 23, 2003",ODI # 1963,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/canada-vs-west-indies-24th-match-65256/full-scorecard,https://www.espncricinfo.com/cricket-grounds/supersport-park-centurion-59079
India VS Namibia,India,Namibia,India,181 runs,Pietermaritzburg,"Feb 23, 2003",ODI # 1964,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/india-vs-namibia-25th-match-65257/full-scorecard,https://www.espncricinfo.com/cricket-grounds/city-oval-pietermaritzburg-59151
England VS Pakistan,England,Pakistan,England,112 runs,Cape Town,"Feb 22, 2003",ODI # 1962,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/england-vs-pakistan-23rd-match-65255/full-scorecard,https://www.espncricinfo.com/cricket-grounds/newlands-cape-town-59068
South Africa VS Bangladesh,South Africa,Bangladesh,South Africa,10 wickets,Bloemfontein,"Feb 22, 2003",ODI # 1961,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/south-africa-vs-bangladesh-22nd-match-65254/full-scorecard,https://www.espncricinfo.com/cricket-grounds/mangaung-oval-bloemfontein-59042
Australia VS Netherlands,Australia,Netherlands,Australia,75 runs,Potchefstroom,"Feb 20, 2003",ODI # 1960,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/australia-vs-netherlands-20th-match-65253/full-scorecard,https://www.espncricinfo.com/cricket-grounds/senwes-park-potchefstroom-59172
Canada VS Sri Lanka,Canada,Sri Lanka,Sri Lanka,9 wickets,Paarl,"Feb 19, 2003",ODI # 1958,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/canada-vs-sri-lanka-18th-match-65251/full-scorecard,https://www.espncricinfo.com/cricket-grounds/boland-park-paarl-59147
England VS Namibia,England,Namibia,England,55 runs,Gqeberha,"Feb 19, 2003",ODI # 1959,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/england-vs-namibia-19th-match-65252/full-scorecard,https://www.espncricinfo.com/cricket-grounds/st-george-s-park-gqeberha-59159
Zimbabwe VS India,Zimbabwe,India,India,83 runs,Harare,"Feb 19, 2003",ODI # 1957,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/zimbabwe-vs-india-17th-match-65250/full-scorecard,https://www.espncricinfo.com/cricket-grounds/harare-sports-club-59545
Bangladesh VS West Indies,Bangladesh,West Indies,no result,-,Benoni,"Feb 18, 2003",ODI # 1956,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/bangladesh-vs-west-indies-16th-match-65249/full-scorecard,https://www.espncricinfo.com/cricket-grounds/willowmoore-park-benoni-59039
England VS Netherlands,England,Netherlands,England,6 wickets,East London,"Feb 16, 2003",ODI # 1953,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/england-vs-netherlands-13th-match-65246/full-scorecard,https://www.espncricinfo.com/cricket-grounds/buffalo-park-east-london-59098
Namibia VS Pakistan,Namibia,Pakistan,Pakistan,171 runs,Kimberley,"Feb 16, 2003",ODI # 1954,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/namibia-vs-pakistan-14th-match-65247/full-scorecard,https://www.espncricinfo.com/cricket-grounds/diamond-oval-kimberley-59135
South Africa VS New Zealand,South Africa,New Zealand,New Zealand,9 wickets,Johannesburg,"Feb 16, 2003",ODI # 1955,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/south-africa-vs-new-zealand-15th-match-65248/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-wanderers-stadium-johannesburg-59120
Canada VS Kenya,Canada,Kenya,Kenya,4 wickets,Cape Town,"Feb 15, 2003",ODI # 1952,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/canada-vs-kenya-12th-match-65245/full-scorecard,https://www.espncricinfo.com/cricket-grounds/newlands-cape-town-59068
Australia VS India,Australia,India,Australia,9 wickets,Centurion,"Feb 15, 2003",ODI # 1951,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/australia-vs-india-11th-match-65244/full-scorecard,https://www.espncricinfo.com/cricket-grounds/supersport-park-centurion-59079
Bangladesh VS Sri Lanka,Bangladesh,Sri Lanka,Sri Lanka,10 wickets,Pietermaritzburg,"Feb 14, 2003",ODI # 1950,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/bangladesh-vs-sri-lanka-10th-match-65243/full-scorecard,https://www.espncricinfo.com/cricket-grounds/city-oval-pietermaritzburg-59151
New Zealand VS West Indies,New Zealand,West Indies,New Zealand,20 runs,Gqeberha,"Feb 13, 2003",ODI # 1949,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/new-zealand-vs-west-indies-9th-match-65242/full-scorecard,https://www.espncricinfo.com/cricket-grounds/st-george-s-park-gqeberha-59159
South Africa VS Kenya,South Africa,Kenya,South Africa,10 wickets,Potchefstroom,"Feb 12, 2003",ODI # 1947,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/south-africa-vs-kenya-6th-match-65240/full-scorecard,https://www.espncricinfo.com/cricket-grounds/senwes-park-potchefstroom-59172
India VS Netherlands,India,Netherlands,India,68 runs,Paarl,"Feb 12, 2003",ODI # 1948,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/india-vs-netherlands-7th-match-65241/full-scorecard,https://www.espncricinfo.com/cricket-grounds/boland-park-paarl-59147
Bangladesh VS Canada,Bangladesh,Canada,Canada,60 runs,Durban,"Feb 11, 2003",ODI # 1946,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/bangladesh-vs-canada-5th-match-65239/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kingsmead-durban-59089
Australia VS Pakistan,Australia,Pakistan,Australia,82 runs,Johannesburg,"Feb 11, 2003",ODI # 1945,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/australia-vs-pakistan-4th-match-65238/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-wanderers-stadium-johannesburg-59120
New Zealand VS Sri Lanka,New Zealand,Sri Lanka,Sri Lanka,47 runs,Bloemfontein,"Feb 10, 2003",ODI # 1944,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/new-zealand-vs-sri-lanka-3rd-match-65237/full-scorecard,https://www.espncricinfo.com/cricket-grounds/mangaung-oval-bloemfontein-59042
Zimbabwe VS Namibia,Zimbabwe,Namibia,Zimbabwe,86 runs,Harare,"Feb 10, 2003",ODI # 1943,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/zimbabwe-vs-namibia-2nd-match-65236/full-scorecard,https://www.espncricinfo.com/cricket-grounds/harare-sports-club-59545
South Africa VS West Indies,South Africa,West Indies,West Indies,3 runs,Cape Town,"Feb 9, 2003",ODI # 1942,https://www.espncricinfo.com/series/icc-world-cup-2002-03-61124/south-africa-vs-west-indies-1st-match-65235/full-scorecard,https://www.espncricinfo.com/cricket-grounds/newlands-cape-town-59068
Australia VS Sri Lanka,Australia,Sri Lanka,Australia,53 runs,Bridgetown,"Apr 28, 2007",ODI # 2581,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-sri-lanka-final-247507/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kensington-oval-bridgetown-barbados-59429
Australia VS South Africa,Australia,South Africa,Australia,7 wickets,Gros Islet,"Apr 25, 2007",ODI # 2580,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-south-africa-2nd-semi-final-247506/full-scorecard,https://www.espncricinfo.com/cricket-grounds/daren-sammy-national-cricket-stadium-gros-islet-st-lucia-59518
New Zealand VS Sri Lanka,New Zealand,Sri Lanka,Sri Lanka,81 runs,Kingston,"Apr 24, 2007",ODI # 2579,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/new-zealand-vs-sri-lanka-1st-semi-final-247505/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sabina-park-kingston-jamaica-59458
West Indies VS England,West Indies,England,England,1 wicket,Bridgetown,"Apr 21, 2007",ODI # 2578,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-england-48th-match-super-eights-247504/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kensington-oval-bridgetown-barbados-59429
Australia VS New Zealand,Australia,New Zealand,Australia,215 runs,St George's,"Apr 20, 2007",ODI # 2577,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-new-zealand-47th-match-super-eights-247503/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-cricket-stadium-st-george-s-grenada-59490
West Indies VS Bangladesh,West Indies,Bangladesh,West Indies,99 runs,Bridgetown,"Apr 19, 2007",ODI # 2576,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-bangladesh-46th-match-super-eights-247502/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kensington-oval-bridgetown-barbados-59429
Ireland VS Sri Lanka,Ireland,Sri Lanka,Sri Lanka,8 wickets,St George's,"Apr 18, 2007",ODI # 2575,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/ireland-vs-sri-lanka-45th-match-super-eights-247501/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-cricket-stadium-st-george-s-grenada-59490
England VS South Africa,England,South Africa,South Africa,9 wickets,Bridgetown,"Apr 17, 2007",ODI # 2574,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/england-vs-south-africa-44th-match-super-eights-247500/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kensington-oval-bridgetown-barbados-59429
Australia VS Sri Lanka,Australia,Sri Lanka,Australia,7 wickets,St George's,"Apr 16, 2007",ODI # 2573,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-sri-lanka-43rd-match-super-eights-247499/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-cricket-stadium-st-george-s-grenada-59490
Bangladesh VS Ireland,Bangladesh,Ireland,Ireland,74 runs,Bridgetown,"Apr 15, 2007",ODI # 2572,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bangladesh-vs-ireland-42nd-match-super-eights-247498/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kensington-oval-bridgetown-barbados-59429
New Zealand VS South Africa,New Zealand,South Africa,New Zealand,5 wickets,St George's,"Apr 14, 2007",ODI # 2571,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/new-zealand-vs-south-africa-41st-match-super-eights-247497/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-cricket-stadium-st-george-s-grenada-59490
Australia VS Ireland,Australia,Ireland,Australia,9 wickets,Bridgetown,"Apr 13, 2007",ODI # 2570,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-ireland-40th-match-super-eights-247496/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kensington-oval-bridgetown-barbados-59429
New Zealand VS Sri Lanka,New Zealand,Sri Lanka,Sri Lanka,6 wickets,St George's,"Apr 12, 2007",ODI # 2569,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/new-zealand-vs-sri-lanka-39th-match-super-eights-247495/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-cricket-stadium-st-george-s-grenada-59490
Bangladesh VS England,Bangladesh,England,England,4 wickets,Bridgetown,"Apr 11, 2007",ODI # 2568,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bangladesh-vs-england-38th-match-super-eights-247494/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kensington-oval-bridgetown-barbados-59429
West Indies VS South Africa,West Indies,South Africa,South Africa,67 runs,St George's,"Apr 10, 2007",ODI # 2567,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-south-africa-37th-match-super-eights-247493/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-cricket-stadium-st-george-s-grenada-59490
Ireland VS New Zealand,Ireland,New Zealand,New Zealand,129 runs,Providence,"Apr 9, 2007",ODI # 2566,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/ireland-vs-new-zealand-36th-match-super-eights-247492/full-scorecard,https://www.espncricinfo.com/cricket-grounds/providence-stadium-guyana-208544
Australia VS England,Australia,England,Australia,7 wickets,North Sound,"Apr 8, 2007",ODI # 2565,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-england-35th-match-super-eights-247491/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sir-vivian-richards-stadium-north-sound-antigua-208543
Bangladesh VS South Africa,Bangladesh,South Africa,Bangladesh,67 runs,Providence,"Apr 7, 2007",ODI # 2564,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bangladesh-vs-south-africa-34th-match-super-eights-247490/full-scorecard,https://www.espncricinfo.com/cricket-grounds/providence-stadium-guyana-208544
England VS Sri Lanka,England,Sri Lanka,Sri Lanka,2 runs,North Sound,"Apr 4, 2007",ODI # 2563,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/england-vs-sri-lanka-33rd-match-super-eights-247489/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sir-vivian-richards-stadium-north-sound-antigua-208543
Ireland VS South Africa,Ireland,South Africa,South Africa,7 wickets,Providence,"Apr 3, 2007",ODI # 2562,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/ireland-vs-south-africa-32nd-match-super-eights-247488/full-scorecard,https://www.espncricinfo.com/cricket-grounds/providence-stadium-guyana-208544
Bangladesh VS New Zealand,Bangladesh,New Zealand,New Zealand,9 wickets,North Sound,"Apr 2, 2007",ODI # 2561,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bangladesh-vs-new-zealand-31st-match-super-eights-247487/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sir-vivian-richards-stadium-north-sound-antigua-208543
West Indies VS Sri Lanka,West Indies,Sri Lanka,Sri Lanka,113 runs,Providence,"Apr 1, 2007",ODI # 2560,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-sri-lanka-30th-match-super-eights-247486/full-scorecard,https://www.espncricinfo.com/cricket-grounds/providence-stadium-guyana-208544
Australia VS Bangladesh,Australia,Bangladesh,Australia,10 wickets,North Sound,"Mar 31, 2007",ODI # 2559,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-bangladesh-29th-match-super-eights-247485/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sir-vivian-richards-stadium-north-sound-antigua-208543
